as_of,machineID,component,risk_rise_from_days,risk_rise_to_days,risk_rise_mid_days,decision_horizon_days,p_at_decision_horizon,model_version,calibrated
2015-10-12,71,comp1,12.111082359335676,38.642154063987306,26.820613314185685,8,0.004079996677112284,fp_v1,False
2015-10-12,71,comp2,14.17493899693148,30.62235314417022,25.615898195207354,42,0.42090010785794224,fp_v1,False
2015-10-12,71,comp3,13.732648006942615,39.700499781104995,36.251249452762494,16,0.03856601151250585,fp_v1,False
2015-10-12,71,comp4,15.491193137094937,39.805881339203665,36.514703348009164,24,0.04756102505111679,fp_v1,False
2015-10-12,72,comp1,21.50513024297563,23.376282560743906,22.440706401859767,8,0.003942050558065711,fp_v1,False
2015-10-12,72,comp2,13.436898859213656,33.13385839295875,28.74620196679104,42,0.6283719843891886,fp_v1,False
2015-10-12,72,comp3,10.320149110046211,39.171015488946715,27.799317213444457,16,0.03856601151250585,fp_v1,False
2015-10-12,72,comp4,15.345633431439802,39.69124346040679,36.22810865101697,24,0.048303007739785644,fp_v1,False
2015-10-12,73,comp1,4.532962268982557,21.608819486991557,17.647279288820464,8,0.12047719774229362,fp_v1,False
2015-10-12,73,comp2,3.071066934284036,23.56715778649741,7.318518422702697,42,0.5884515598907925,fp_v1,False
2015-10-12,73,comp3,28.5823163412362,33.39557908530905,30.988947713272626,16,0.03857967299981238,fp_v1,False
2015-10-12,73,comp4,16.275991737622437,32.20466034386111,28.011650859652754,24,0.13007144456443812,fp_v1,False
2015-10-12,74,comp1,35.42792974870904,40.35698243717726,37.89245609294315,8,0.0035364140646267916,fp_v1,False
2015-10-12,74,comp2,12.10268370377624,23.63730550006188,21.644583657817993,42,0.3091471884103115,fp_v1,False
2015-10-12,74,comp3,9.818849850906151,39.36161146895146,35.404028672378644,16,0.03856601151250585,fp_v1,False
2015-10-12,74,comp4,15.22413685132158,39.60099496209773,36.00248740524432,24,0.05013985515132433,fp_v1,False
2015-10-12,75,comp1,8.632688248287087,15.407796103036967,12.108541929584604,8,0.05649454488411768,fp_v1,False
2015-10-12,75,comp2,7.708850020339698,36.1905434718101,22.915130183716347,42,0.6163600030548854,fp_v1,False
2015-10-12,75,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,75,comp4,15.766710119117207,26.253162427739163,22.61747686205987,24,0.15993548628805168,fp_v1,False
2015-10-12,76,comp1,33.21508963050369,40.17159060070422,37.42897650176056,8,0.0035364140646267916,fp_v1,False
2015-10-12,76,comp2,5.60809727921438,31.20739932408387,7.81589961857405,42,0.31885917376120965,fp_v1,False
2015-10-12,76,comp3,11.002274484145548,39.688809502879835,36.22202375719957,16,0.03856601151250585,fp_v1,False
2015-10-12,76,comp4,15.369776365136733,38.27661285549931,32.53700751542698,24,0.04756102505111679,fp_v1,False
2015-10-12,77,comp1,11.68858615292627,23.509187393151336,18.46402795185515,8,0.005673566465189424,fp_v1,False
2015-10-12,77,comp2,10.085181152694176,26.18838729839011,13.927786396069605,42,0.1499175588366823,fp_v1,False
2015-10-12,77,comp3,10.336153824977517,39.046925073162434,27.36447827360987,16,0.03856601151250585,fp_v1,False
2015-10-12,77,comp4,14.371241075875192,27.665244063708,22.47759101297472,24,0.18249442121807935,fp_v1,False
2015-10-12,78,comp1,35.538236787723704,40.38455919693093,37.96139799232732,8,0.0035364140646267916,fp_v1,False
2015-10-12,78,comp2,13.705514720909989,23.125739140328783,21.63351868719705,42,0.4559362147336883,fp_v1,False
2015-10-12,78,comp3,10.3281264604775,39.16544793449047,27.85799543419801,16,0.03856601151250585,fp_v1,False
2015-10-12,78,comp4,3.256538233711942,7.939392652769778,7.177919755395456,24,0.21678630255284823,fp_v1,False
2015-10-12,79,comp1,3.5220282444943747,30.95907521321321,21.230512941326918,8,0.12000804799166002,fp_v1,False
2015-10-12,79,comp2,6.8258605786879025,35.37162244690413,18.963498913270158,42,0.2516221099395797,fp_v1,False
2015-10-12,79,comp3,9.743538515460509,38.94444547207058,27.181164476636564,16,0.03856601151250585,fp_v1,False
2015-10-12,79,comp4,15.461954920346273,38.51390241847751,32.96620900469891,24,0.04756102505111679,fp_v1,False
2015-10-12,80,comp1,9.060138182221086,24.105686436605698,12.411745806757944,8,0.03611609255252442,fp_v1,False
2015-10-12,80,comp2,11.009837954226303,30.44440499965413,19.14044112521129,42,0.23606756302057463,fp_v1,False
2015-10-12,80,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,80,comp4,15.381149754240617,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-12,81,comp1,19.03822503705027,32.323984569063796,28.309961422659484,8,0.005331526092290559,fp_v1,False
2015-10-12,81,comp2,2.723543932971135,37.14225015223055,6.808859832427837,42,0.5481273520893365,fp_v1,False
2015-10-12,81,comp3,10.129402322025875,39.35301932091967,35.38254830229918,16,0.03856601151250585,fp_v1,False
2015-10-12,81,comp4,15.200590023015273,39.674932054917306,36.18733013729326,24,0.052545188904555985,fp_v1,False
2015-10-12,82,comp1,35.58552872954511,40.396382182386276,37.99095545596569,8,0.0035364140646267916,fp_v1,False
2015-10-12,82,comp2,10.277654256123492,25.970967752219256,14.607381409513307,42,0.18854026730973178,fp_v1,False
2015-10-12,82,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,82,comp4,14.204372287582528,37.33542488691806,31.43335413247476,24,0.05386851563550767,fp_v1,False
2015-10-12,83,comp1,1.5096421023064186,6.038568409225674,3.774105255766047,8,0.6860896209357197,fp_v1,False
2015-10-12,83,comp2,2.1978414325511735,7.718273742646987,5.494603581377934,42,0.4945198627061044,fp_v1,False
2015-10-12,83,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,83,comp4,16.38964633791928,26.30817064822523,20.956055303874095,24,0.19430862146924255,fp_v1,False
2015-10-12,84,comp1,35.52895994698145,40.38223998674536,37.9555999668634,8,0.0035364140646267916,fp_v1,False
2015-10-12,84,comp2,11.948905251396397,38.52434391745535,24.877333081826237,42,0.25928558856123624,fp_v1,False
2015-10-12,84,comp3,9.741824665496067,39.144993995529184,27.60955616791447,16,0.03856601151250585,fp_v1,False
2015-10-12,84,comp4,14.8106247407474,39.23501352012354,35.08753380030884,24,0.05405296255541385,fp_v1,False
2015-10-12,85,comp1,15.06106699902982,34.89879656194018,20.855471727778976,8,0.01732341216395727,fp_v1,False
2015-10-12,85,comp2,1.4797854685896408,5.919141874358563,3.699463671474102,42,0.9059390613633787,fp_v1,False
2015-10-12,85,comp3,16.031269457892087,33.38896795097873,20.865970715679723,16,0.03856601151250585,fp_v1,False
2015-10-12,85,comp4,15.31018350078585,31.421772693460962,20.82067850711863,24,0.19358718383710236,fp_v1,False
2015-10-12,86,comp1,9.465265207964393,23.323047283584287,12.01777228050139,8,0.004489300337146407,fp_v1,False
2015-10-12,86,comp2,15.183903355806887,23.103837483855056,21.75959370963764,42,0.5122340662906633,fp_v1,False
2015-10-12,86,comp3,10.345705753875894,38.66393051057939,26.253627849955375,16,0.03856601151250585,fp_v1,False
2015-10-12,86,comp4,15.381500221987517,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-12,87,comp1,9.12882502060529,12.782206255151323,10.955515637878307,8,0.005365568665644496,fp_v1,False
2015-10-12,87,comp2,10.411409881342886,27.282329364954055,15.585446165950316,42,0.16934809080277394,fp_v1,False
2015-10-12,87,comp3,20.701355859291873,32.63590539680506,29.089763492012644,16,0.07089781295260228,fp_v1,False
2015-10-12,87,comp4,14.741748158084722,33.48985626599685,29.61847332371579,24,0.06714466486595076,fp_v1,False
2015-10-12,88,comp1,30.115618649392914,39.839737713878876,36.59934428469719,8,0.0035364140646267916,fp_v1,False
2015-10-12,88,comp2,2.3225835670508133,36.1824391719702,5.806458917627033,42,0.581465321517503,fp_v1,False
2015-10-12,88,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,88,comp4,15.209792802543218,28.55525327939652,20.250643704879067,24,0.2874647568623844,fp_v1,False
2015-10-12,89,comp1,12.317510807142039,26.3808565817771,19.097304738242673,8,0.03443933330039375,fp_v1,False
2015-10-12,89,comp2,10.208144463498677,38.53035840251501,13.845971449931188,42,0.34558697485728845,fp_v1,False
2015-10-12,89,comp3,9.874576912475487,39.26564191214327,35.16410478035818,16,0.03856601151250585,fp_v1,False
2015-10-12,89,comp4,17.47356691813349,25.53594755503861,22.85358890271617,24,0.4108409238426088,fp_v1,False
2015-10-12,90,comp1,35.50938782018152,40.37734695504538,37.94336738761345,8,0.0039509056044547824,fp_v1,False
2015-10-12,90,comp2,7.662238042246496,23.673178535355074,22.13044161702738,42,0.6361921327392581,fp_v1,False
2015-10-12,90,comp3,7.6599550533633405,31.27951998076761,21.936183565764708,16,0.2119189186390607,fp_v1,False
2015-10-12,90,comp4,15.356125018468141,39.67192324123225,36.17980810308062,24,0.047994212128624585,fp_v1,False
2015-10-12,91,comp1,17.828434926109207,39.18505930339863,26.403762426983754,8,0.0035364140646267916,fp_v1,False
2015-10-12,91,comp2,16.099937951028938,32.586537178563816,28.966342946409547,42,0.44335688665747275,fp_v1,False
2015-10-12,91,comp3,10.242896588751481,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,91,comp4,15.062950397149388,39.328424595403696,35.321061488509244,24,0.047939803439990734,fp_v1,False
2015-10-12,92,comp1,16.82670807307573,19.956677018268934,18.39169254567233,8,0.005118292500051339,fp_v1,False
2015-10-12,92,comp2,9.609946523490514,19.600711341873104,13.360570528157062,42,0.13965060300554638,fp_v1,False
2015-10-12,92,comp3,5.542748065635386,31.582546335785402,22.766319321567995,16,0.2471191273165396,fp_v1,False
2015-10-12,92,comp4,15.278156501737005,39.66108355860154,36.15270889650385,24,0.05051884315283353,fp_v1,False
2015-10-12,93,comp1,7.570694817069302,15.4321032028046,13.007074059732709,8,0.1268210642533395,fp_v1,False
2015-10-12,93,comp2,11.605628634071376,36.39011755961473,19.583928656874733,42,0.2391231506619281,fp_v1,False
2015-10-12,93,comp3,10.32535223673094,39.12069119951394,27.692853063836246,16,0.03856601151250585,fp_v1,False
2015-10-12,93,comp4,16.200984825052654,26.47900541063136,24.1975135265784,24,0.2333565671253634,fp_v1,False
2015-10-12,94,comp1,17.433908210709617,38.169608058272615,26.13592849700304,8,0.006681072033267895,fp_v1,False
2015-10-12,94,comp2,10.581624339430991,26.662780157622926,18.345521489311913,42,0.22910659119671212,fp_v1,False
2015-10-12,94,comp3,12.652253254901154,22.894065702371307,21.23516425592827,16,0.2191267283181653,fp_v1,False
2015-10-12,94,comp4,15.459505685374062,39.03775952080705,34.29054418992459,24,0.04762542457250797,fp_v1,False
2015-10-12,95,comp1,35.72086672290853,40.430216680727135,38.07554170181783,8,0.0035364140646267916,fp_v1,False
2015-10-12,95,comp2,13.018504387429612,31.26047149386269,22.025618087289693,42,0.6006606588951141,fp_v1,False
2015-10-12,95,comp3,11.322524126292173,38.93094142621384,27.322282647036452,16,0.03856601151250585,fp_v1,False
2015-10-12,95,comp4,2.810067355970203,20.565231929251777,16.027097225626438,24,0.5205109186250197,fp_v1,False
2015-10-12,96,comp1,6.644933032620544,32.117089024048845,24.543815522097233,8,0.11205274993439915,fp_v1,False
2015-10-12,96,comp2,3.595840857267895,26.412572115983515,14.681696170283216,42,0.18715784104853972,fp_v1,False
2015-10-12,96,comp3,17.234807272559355,28.886170984732786,21.079697923020138,16,0.03857967299981238,fp_v1,False
2015-10-12,96,comp4,15.383163278742586,39.42794826904446,35.569870672611145,24,0.04756102505111679,fp_v1,False
2015-10-12,97,comp1,35.65405350520837,40.41351337630209,38.03378344075523,8,0.0035364140646267916,fp_v1,False
2015-10-12,97,comp2,11.662567160969935,35.03961208578404,21.38182892272471,42,0.32495173157754886,fp_v1,False
2015-10-12,97,comp3,14.981646539814436,32.969768338339584,29.924420845848964,16,0.20591388168096803,fp_v1,False
2015-10-12,97,comp4,11.563149763849513,20.413262823764498,17.651307738708613,24,0.6386837742036897,fp_v1,False
2015-10-12,98,comp1,30.296781807742896,39.73565888509172,36.33914721272931,8,0.0035364140646267916,fp_v1,False
2015-10-12,98,comp2,11.214625653279253,36.49918609600104,19.84505619794517,42,0.33037290777394673,fp_v1,False
2015-10-12,98,comp3,3.628611552991546,15.763022338606671,14.486017411244939,16,0.7588381843272848,fp_v1,False
2015-10-12,98,comp4,15.651877098814813,33.17120240230705,30.428006005767624,24,0.04762542457250797,fp_v1,False
2015-10-12,99,comp1,19.39673058269533,23.510058928382023,22.04710164819568,8,0.0035364140646267916,fp_v1,False
2015-10-12,99,comp2,1.6554599247130883,6.621839698852353,4.138649811782721,42,0.3117621014205917,fp_v1,False
2015-10-12,99,comp3,24.01539695350281,36.27432511262828,31.301767078206446,16,0.03857967299981238,fp_v1,False
2015-10-12,99,comp4,21.51277250928938,33.154885120483655,30.38721280120914,24,0.12044704900875497,fp_v1,False
2015-10-12,100,comp1,35.58552872954511,40.396382182386276,37.99095545596569,8,0.0035364140646267916,fp_v1,False
2015-10-12,100,comp2,10.094632673283826,23.94730105861889,13.979525162949539,42,0.16607518794813816,fp_v1,False
2015-10-12,100,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-12,100,comp4,14.822991119687991,38.339581264101064,32.33511698081822,24,0.05407923440948575,fp_v1,False
2015-10-19,1,comp1,29.03743960059539,39.318840157637126,35.2971003940928,8,0.0035364140646267916,fp_v1,False
2015-10-19,1,comp2,10.088548098187841,27.199116230116655,13.92758892412268,42,0.14991143181037858,fp_v1,False
2015-10-19,1,comp3,9.38960482613193,36.842323358478794,13.719805829986724,16,0.0813822139237728,fp_v1,False
2015-10-19,1,comp4,15.207575659217417,39.52791907754106,35.81979769385265,24,0.056056436710373476,fp_v1,False
2015-10-19,2,comp1,18.371671738781657,39.18355586859749,27.955937292380888,8,0.008039376379993675,fp_v1,False
2015-10-19,2,comp2,17.05163337669513,31.755595799516406,26.086193072912177,42,0.597292774972989,fp_v1,False
2015-10-19,2,comp3,10.245016768399175,38.42238051077549,26.040205532251136,16,0.062142410626252344,fp_v1,False
2015-10-19,2,comp4,15.383163278742586,39.70532495216018,36.263312380400464,24,0.04756102505111679,fp_v1,False
2015-10-19,3,comp1,14.400898446606787,15.729383491095426,15.065140968851107,8,0.004880280045027636,fp_v1,False
2015-10-19,3,comp2,11.223015570686059,30.239247743374534,17.662833718079387,42,0.24128278970417127,fp_v1,False
2015-10-19,3,comp3,10.368972071118835,39.30415706936193,35.26039267340481,16,0.03856601151250585,fp_v1,False
2015-10-19,3,comp4,8.495108917891967,39.152925836038406,34.66386755824184,24,0.058859457255372866,fp_v1,False
2015-10-19,4,comp1,13.056045156707858,36.69835675580826,15.12753511951666,8,0.005197074961013574,fp_v1,False
2015-10-19,4,comp2,10.01316327826758,26.022151195982996,13.763449961488568,42,0.14607958952962244,fp_v1,False
2015-10-19,4,comp3,10.395312833716453,39.137748726895964,27.753494141184326,16,0.03856601151250585,fp_v1,False
2015-10-19,4,comp4,15.13600879115025,39.33564071927776,35.339101798194406,24,0.05397316266841272,fp_v1,False
2015-10-19,5,comp1,29.685379360314787,39.787027712128406,36.467569280321015,8,0.004471420369057719,fp_v1,False
2015-10-19,5,comp2,10.182125343702088,26.484629019622005,14.876968263933403,42,0.16481947131505026,fp_v1,False
2015-10-19,5,comp3,8.435669784891896,38.26034652259233,25.308570803263258,16,0.03856601151250585,fp_v1,False
2015-10-19,5,comp4,15.366658762906559,39.65673975581044,36.1418493895261,24,0.047994212128624585,fp_v1,False
2015-10-19,6,comp1,8.159014681572833,15.741038377502838,11.490626073275,8,0.044977757151138706,fp_v1,False
2015-10-19,6,comp2,7.758498343241122,24.959962644286897,12.962237316909528,42,0.16454349389109746,fp_v1,False
2015-10-19,6,comp3,10.368972071118835,39.4464913509383,35.616228377345756,16,0.03856601151250585,fp_v1,False
2015-10-19,6,comp4,15.047453654297183,39.642422991758785,36.10605747939696,24,0.050608548920677926,fp_v1,False
2015-10-19,7,comp1,18.604031243024693,32.587001583577134,28.96750395894283,8,0.0035364140646267916,fp_v1,False
2015-10-19,7,comp2,6.421176047413563,23.918337409911125,21.668102007699037,42,0.584649415522243,fp_v1,False
2015-10-19,7,comp3,10.39511389942199,39.488954739727404,35.722386849318504,16,0.03856601151250585,fp_v1,False
2015-10-19,7,comp4,17.383726432634216,32.67034337481359,29.17585843703397,24,0.1456313644600478,fp_v1,False
2015-10-19,8,comp1,30.699878288920743,39.92279963691638,36.806999092290944,8,0.0035364140646267916,fp_v1,False
2015-10-19,8,comp2,11.63848727128611,31.29583415587993,23.75777558770627,42,0.3050449064801692,fp_v1,False
2015-10-19,8,comp3,10.285362044821253,38.33612660550434,26.28734909748659,16,0.03856601151250585,fp_v1,False
2015-10-19,8,comp4,15.349324557509787,39.72504124652298,36.31260311630744,24,0.04826335677205907,fp_v1,False
2015-10-19,9,comp1,9.599541938634406,37.479346440454854,12.291995087036234,8,0.003712245774956445,fp_v1,False
2015-10-19,9,comp2,11.780095511434979,38.612658307615774,26.53865962219386,42,0.24898661660261565,fp_v1,False
2015-10-19,9,comp3,13.550074046162413,38.995941467135616,27.43904820400227,16,0.03986336091645064,fp_v1,False
2015-10-19,9,comp4,15.38314869792061,39.67993103412292,36.19982758530731,24,0.04756102505111679,fp_v1,False
2015-10-19,10,comp1,35.48514158824351,40.37128539706088,37.92821349265219,8,0.0035364140646267916,fp_v1,False
2015-10-19,10,comp2,10.027254941534709,26.02674461754579,13.773924708097024,42,0.1463109185865419,fp_v1,False
2015-10-19,10,comp3,10.337381522277077,39.42586425087879,35.56466062719697,16,0.03856601151250585,fp_v1,False
2015-10-19,10,comp4,14.982811278289342,38.84597489646382,33.46029269916158,24,0.05394973539764261,fp_v1,False
2015-10-19,11,comp1,14.825654356717575,39.16420076272614,27.890846456747624,8,0.005114671306648774,fp_v1,False
