machineID,component,as_of,horizon_days,failure_probability,model_version,calibrated,source
49,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
49,comp4,2015-10-05,8,0.18494383499078218,fp_v1,False,ml
50,comp1,2015-10-05,8,0.0032253429977435653,fp_v1,False,ml
50,comp2,2015-10-05,8,0.06918109713300456,fp_v1,False,ml
50,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
50,comp4,2015-10-05,8,0.011313447725563173,fp_v1,False,ml
51,comp1,2015-10-05,8,0.005119524838686426,fp_v1,False,ml
51,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
51,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
51,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
52,comp1,2015-10-05,8,0.0033390227044843928,fp_v1,False,ml
52,comp2,2015-10-05,8,0.0074502062917980415,fp_v1,False,ml
52,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
52,comp4,2015-10-05,8,0.01752126073812111,fp_v1,False,ml
53,comp1,2015-10-05,8,0.04900554269165772,fp_v1,False,ml
53,comp2,2015-10-05,8,0.05885942151203933,fp_v1,False,ml
53,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
53,comp4,2015-10-05,8,0.011722439323657923,fp_v1,False,ml
54,comp1,2015-10-05,8,0.0756623511303791,fp_v1,False,ml
54,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
54,comp3,2015-10-05,8,0.020810406219546253,fp_v1,False,ml
54,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
55,comp1,2015-10-05,8,0.023498684441781027,fp_v1,False,ml
55,comp2,2015-10-05,8,0.051355582272180206,fp_v1,False,ml
55,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
55,comp4,2015-10-05,8,0.02600252440772054,fp_v1,False,ml
56,comp1,2015-10-05,8,0.010966843291164362,fp_v1,False,ml
56,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
56,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
56,comp4,2015-10-05,8,0.02339883414112449,fp_v1,False,ml
57,comp1,2015-10-05,8,0.0033501318426961903,fp_v1,False,ml
57,comp2,2015-10-05,8,0.05673001395606975,fp_v1,False,ml
57,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
57,comp4,2015-10-05,8,0.013854102344945177,fp_v1,False,ml
58,comp1,2015-10-05,8,0.0033493346486777485,fp_v1,False,ml
58,comp2,2015-10-05,8,0.008856617128723772,fp_v1,False,ml
58,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
58,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
59,comp1,2015-10-05,8,0.003723390382565487,fp_v1,False,ml
59,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
59,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
59,comp4,2015-10-05,8,0.011221252874942633,fp_v1,False,ml
60,comp1,2015-10-05,8,0.08400089985073189,fp_v1,False,ml
60,comp2,2015-10-05,8,0.006229036983691995,fp_v1,False,ml
60,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
60,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
61,comp1,2015-10-05,8,0.2082211988430823,fp_v1,False,ml
61,comp2,2015-10-05,8,0.02999652427552518,fp_v1,False,ml
61,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
61,comp4,2015-10-05,8,0.011442043691807204,fp_v1,False,ml
62,comp1,2015-10-05,8,0.03533422021358165,fp_v1,False,ml
62,comp2,2015-10-05,8,0.14216510796436188,fp_v1,False,ml
62,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
62,comp4,2015-10-05,8,0.011417148886928255,fp_v1,False,ml
63,comp1,2015-10-05,8,0.0034200653796793257,fp_v1,False,ml
63,comp2,2015-10-05,8,0.14181436246979487,fp_v1,False,ml
63,comp3,2015-10-05,8,0.02082207929117851,fp_v1,False,ml
63,comp4,2015-10-05,8,0.04305918495934651,fp_v1,False,ml
64,comp1,2015-10-05,8,0.003190781386669801,fp_v1,False,ml
64,comp2,2015-10-05,8,0.08785879936817168,fp_v1,False,ml
64,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
64,comp4,2015-10-05,8,0.011190226691654048,fp_v1,False,ml
65,comp1,2015-10-05,8,0.005366702268949275,fp_v1,False,ml
65,comp2,2015-10-05,8,0.010068024646320551,fp_v1,False,ml
65,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
65,comp4,2015-10-05,8,0.011167074698940465,fp_v1,False,ml
66,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
66,comp2,2015-10-05,8,0.006239402284409513,fp_v1,False,ml
66,comp3,2015-10-05,8,0.020966228971543318,fp_v1,False,ml
66,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
67,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
67,comp2,2015-10-05,8,0.005008343256932976,fp_v1,False,ml
67,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
67,comp4,2015-10-05,8,0.011722960302822551,fp_v1,False,ml
68,comp1,2015-10-05,8,0.004265166872158264,fp_v1,False,ml
68,comp2,2015-10-05,8,0.0049464618805791696,fp_v1,False,ml
68,comp3,2015-10-05,8,0.021655793510612198,fp_v1,False,ml
68,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
69,comp1,2015-10-05,8,0.003322480737522576,fp_v1,False,ml
69,comp2,2015-10-05,8,0.01055500887984031,fp_v1,False,ml
69,comp3,2015-10-05,8,0.021400712630326047,fp_v1,False,ml
69,comp4,2015-10-05,8,0.011173868850950156,fp_v1,False,ml
70,comp1,2015-10-05,8,0.147782414905906,fp_v1,False,ml
70,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
70,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
70,comp4,2015-10-05,8,0.012902464582274425,fp_v1,False,ml
71,comp1,2015-10-05,8,0.0040254982828434845,fp_v1,False,ml
71,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
71,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
71,comp4,2015-10-05,8,0.3661215655309031,fp_v1,False,ml
72,comp1,2015-10-05,8,0.004082627415509856,fp_v1,False,ml
72,comp2,2015-10-05,8,0.08753556750854274,fp_v1,False,ml
72,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
72,comp4,2015-10-05,8,0.011382835502619067,fp_v1,False,ml
73,comp1,2015-10-05,8,0.006706476601242316,fp_v1,False,ml
73,comp2,2015-10-05,8,0.008889255125895798,fp_v1,False,ml
73,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
73,comp4,2015-10-05,8,0.011221252874942633,fp_v1,False,ml
74,comp1,2015-10-05,8,0.004931633564714587,fp_v1,False,ml
74,comp2,2015-10-05,8,0.10740338904553157,fp_v1,False,ml
74,comp3,2015-10-05,8,0.023219093762250956,fp_v1,False,ml
74,comp4,2015-10-05,8,0.012690402125768146,fp_v1,False,ml
75,comp1,2015-10-05,8,0.0060286837895602114,fp_v1,False,ml
75,comp2,2015-10-05,8,0.01285219915847193,fp_v1,False,ml
75,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
75,comp4,2015-10-05,8,0.011221252874942633,fp_v1,False,ml
76,comp1,2015-10-05,8,0.0030490974389987754,fp_v1,False,ml
76,comp2,2015-10-05,8,0.004932418705084273,fp_v1,False,ml
76,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
76,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
77,comp1,2015-10-05,8,0.1653127529280526,fp_v1,False,ml
77,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
77,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
77,comp4,2015-10-05,8,0.012014555083454696,fp_v1,False,ml
78,comp1,2015-10-05,8,0.003153441417536293,fp_v1,False,ml
78,comp2,2015-10-05,8,0.021505963599322744,fp_v1,False,ml
78,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
78,comp4,2015-10-05,8,0.011173868850950156,fp_v1,False,ml
79,comp1,2015-10-05,8,0.005568979611225402,fp_v1,False,ml
79,comp2,2015-10-05,8,0.004962175804707801,fp_v1,False,ml
79,comp3,2015-10-05,8,0.02067701998512079,fp_v1,False,ml
79,comp4,2015-10-05,8,0.011167074698940465,fp_v1,False,ml
80,comp1,2015-10-05,8,0.03608830455524737,fp_v1,False,ml
80,comp2,2015-10-05,8,0.005760854149907782,fp_v1,False,ml
80,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
80,comp4,2015-10-05,8,0.017436777014055917,fp_v1,False,ml
81,comp1,2015-10-05,8,0.0034764870578372587,fp_v1,False,ml
81,comp2,2015-10-05,8,0.024932442839997227,fp_v1,False,ml
81,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
81,comp4,2015-10-05,8,0.014619602780543129,fp_v1,False,ml
82,comp1,2015-10-05,8,0.021566613243331086,fp_v1,False,ml
82,comp2,2015-10-05,8,0.055217557547983694,fp_v1,False,ml
82,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
82,comp4,2015-10-05,8,0.011422524482583938,fp_v1,False,ml
83,comp1,2015-10-05,8,0.004043519472348884,fp_v1,False,ml
83,comp2,2015-10-05,8,0.005516878267338455,fp_v1,False,ml
83,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
83,comp4,2015-10-05,8,0.021039276126010056,fp_v1,False,ml
84,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
84,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
84,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
84,comp4,2015-10-05,8,0.011115689742766244,fp_v1,False,ml
85,comp1,2015-10-05,8,0.03343060867824695,fp_v1,False,ml
85,comp2,2015-10-05,8,0.34914340491718165,fp_v1,False,ml
85,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
85,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
86,comp1,2015-10-05,8,0.003824581951709096,fp_v1,False,ml
86,comp2,2015-10-05,8,0.08169058113229488,fp_v1,False,ml
86,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
86,comp4,2015-10-05,8,0.01116112913447549,fp_v1,False,ml
87,comp1,2015-10-05,8,0.15405434681215188,fp_v1,False,ml
87,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
87,comp3,2015-10-05,8,0.0889496614315679,fp_v1,False,ml
87,comp4,2015-10-05,8,0.013703531210775074,fp_v1,False,ml
88,comp1,2015-10-05,8,0.0030490974389987754,fp_v1,False,ml
88,comp2,2015-10-05,8,0.006131555668509044,fp_v1,False,ml
88,comp3,2015-10-05,8,0.020644856287670238,fp_v1,False,ml
88,comp4,2015-10-05,8,0.011505182383982366,fp_v1,False,ml
89,comp1,2015-10-05,8,0.040720362686846874,fp_v1,False,ml
89,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
89,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
89,comp4,2015-10-05,8,0.04687075274157905,fp_v1,False,ml
90,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
90,comp2,2015-10-05,8,0.024485652323339154,fp_v1,False,ml
90,comp3,2015-10-05,8,0.02448781213124899,fp_v1,False,ml
90,comp4,2015-10-05,8,0.011115689742766244,fp_v1,False,ml
91,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
91,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
91,comp3,2015-10-05,8,0.02081272002900997,fp_v1,False,ml
91,comp4,2015-10-05,8,0.01688883836794336,fp_v1,False,ml
92,comp1,2015-10-05,8,0.0031501546587086745,fp_v1,False,ml
92,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
92,comp3,2015-10-05,8,0.021369727794797965,fp_v1,False,ml
92,comp4,2015-10-05,8,0.011434475773181053,fp_v1,False,ml
93,comp1,2015-10-05,8,0.00455744641257516,fp_v1,False,ml
93,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
93,comp3,2015-10-05,8,0.021665523505645462,fp_v1,False,ml
93,comp4,2015-10-05,8,0.014184171054946246,fp_v1,False,ml
94,comp1,2015-10-05,8,0.02292484020201735,fp_v1,False,ml
94,comp2,2015-10-05,8,0.004938321901381664,fp_v1,False,ml
94,comp3,2015-10-05,8,0.10658478683664731,fp_v1,False,ml
94,comp4,2015-10-05,8,0.011379157920328177,fp_v1,False,ml
95,comp1,2015-10-05,8,0.0030490974389987754,fp_v1,False,ml
95,comp2,2015-10-05,8,0.011094047605175784,fp_v1,False,ml
95,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
95,comp4,2015-10-05,8,0.011173868850950156,fp_v1,False,ml
96,comp1,2015-10-05,8,0.005317237154582007,fp_v1,False,ml
96,comp2,2015-10-05,8,0.007672495033754674,fp_v1,False,ml
96,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
96,comp4,2015-10-05,8,0.011106061616101236,fp_v1,False,ml
97,comp1,2015-10-05,8,0.003249608969974245,fp_v1,False,ml
97,comp2,2015-10-05,8,0.06578230894127701,fp_v1,False,ml
97,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
97,comp4,2015-10-05,8,0.27525293141034424,fp_v1,False,ml
98,comp1,2015-10-05,8,0.0033677940236579804,fp_v1,False,ml
98,comp2,2015-10-05,8,0.03626847485352201,fp_v1,False,ml
98,comp3,2015-10-05,8,0.07331566531082503,fp_v1,False,ml
98,comp4,2015-10-05,8,0.012692076428241795,fp_v1,False,ml
99,comp1,2015-10-05,8,0.0030490974389987754,fp_v1,False,ml
99,comp2,2015-10-05,8,0.009016239437832332,fp_v1,False,ml
99,comp3,2015-10-05,8,0.020657410591371925,fp_v1,False,ml
99,comp4,2015-10-05,8,0.014853241038837057,fp_v1,False,ml
100,comp1,2015-10-05,8,0.0030390063674777547,fp_v1,False,ml
100,comp2,2015-10-05,8,0.0666260764547624,fp_v1,False,ml
100,comp3,2015-10-05,8,0.020654141655522054,fp_v1,False,ml
100,comp4,2015-10-05,8,0.013767003712882133,fp_v1,False,ml
1,comp1,2015-10-12,8,0.0031705703224030736,fp_v1,False,ml
1,comp2,2015-10-12,8,0.12482800659149931,fp_v1,False,ml
1,comp3,2015-10-12,8,0.02625638832718997,fp_v1,False,ml
1,comp4,2015-10-12,8,0.012649897380453764,fp_v1,False,ml
2,comp1,2015-10-12,8,0.014448144994235487,fp_v1,False,ml
2,comp2,2015-10-12,8,0.08144482930222864,fp_v1,False,ml
2,comp3,2015-10-12,8,0.030542512420490966,fp_v1,False,ml
2,comp4,2015-10-12,8,0.013288951482105685,fp_v1,False,ml
3,comp1,2015-10-12,8,0.011758152972013968,fp_v1,False,ml
3,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
3,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
3,comp4,2015-10-12,8,0.014119610009362942,fp_v1,False,ml
4,comp1,2015-10-12,8,0.1626799490812486,fp_v1,False,ml
4,comp2,2015-10-12,8,0.31517797956345617,fp_v1,False,ml
4,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
4,comp4,2015-10-12,8,0.01116112913447549,fp_v1,False,ml
5,comp1,2015-10-12,8,0.0030390063674777547,fp_v1,False,ml
5,comp2,2015-10-12,8,0.004934717041755402,fp_v1,False,ml
5,comp3,2015-10-12,8,0.020654141655522054,fp_v1,False,ml
5,comp4,2015-10-12,8,0.011115689742766244,fp_v1,False,ml
6,comp1,2015-10-12,8,0.08669938668412466,fp_v1,False,ml
6,comp2,2015-10-12,8,0.05668898822760828,fp_v1,False,ml
6,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
6,comp4,2015-10-12,8,0.01150631490259744,fp_v1,False,ml
7,comp1,2015-10-12,8,0.0030490974389987754,fp_v1,False,ml
7,comp2,2015-10-12,8,0.012474802820384934,fp_v1,False,ml
7,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
7,comp4,2015-10-12,8,0.011190226691654048,fp_v1,False,ml
8,comp1,2015-10-12,8,0.0032209526086780073,fp_v1,False,ml
8,comp2,2015-10-12,8,0.06858565703984061,fp_v1,False,ml
8,comp3,2015-10-12,8,0.02067701998512079,fp_v1,False,ml
8,comp4,2015-10-12,8,0.11047560241629538,fp_v1,False,ml
9,comp1,2015-10-12,8,0.0039684712390490404,fp_v1,False,ml
9,comp2,2015-10-12,8,0.13944066056259474,fp_v1,False,ml
9,comp3,2015-10-12,8,0.02086865822007855,fp_v1,False,ml
9,comp4,2015-10-12,8,0.011106061616101236,fp_v1,False,ml
10,comp1,2015-10-12,8,0.01603311352912085,fp_v1,False,ml
10,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
10,comp3,2015-10-12,8,0.02082207929117851,fp_v1,False,ml
10,comp4,2015-10-12,8,0.011983845874140456,fp_v1,False,ml
11,comp1,2015-10-12,8,0.04836727500870128,fp_v1,False,ml
11,comp2,2015-10-12,8,0.1763771850963171,fp_v1,False,ml
11,comp3,2015-10-12,8,0.020657410591371925,fp_v1,False,ml
11,comp4,2015-10-12,8,0.013288951482105685,fp_v1,False,ml
12,comp1,2015-10-12,8,0.011875473224404015,fp_v1,False,ml
12,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
12,comp3,2015-10-12,8,0.020801104992016033,fp_v1,False,ml
12,comp4,2015-10-12,8,0.015816880487125828,fp_v1,False,ml
13,comp1,2015-10-12,8,0.006011122414793731,fp_v1,False,ml
13,comp2,2015-10-12,8,0.006364188266812986,fp_v1,False,ml
13,comp3,2015-10-12,8,0.020810406219546253,fp_v1,False,ml
13,comp4,2015-10-12,8,0.011221252874942633,fp_v1,False,ml
14,comp1,2015-10-12,8,0.03203797583567974,fp_v1,False,ml
14,comp2,2015-10-12,8,0.00775458047494562,fp_v1,False,ml
14,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
14,comp4,2015-10-12,8,0.011360928783836249,fp_v1,False,ml
15,comp1,2015-10-12,8,0.0034460494708496584,fp_v1,False,ml
15,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
15,comp3,2015-10-12,8,0.020654141655522054,fp_v1,False,ml
15,comp4,2015-10-12,8,0.04853082904281447,fp_v1,False,ml
16,comp1,2015-10-12,8,0.005208151392615351,fp_v1,False,ml
16,comp2,2015-10-12,8,0.21197296417376285,fp_v1,False,ml
16,comp3,2015-10-12,8,0.11186013591292923,fp_v1,False,ml
16,comp4,2015-10-12,8,0.01116112913447549,fp_v1,False,ml
17,comp1,2015-10-12,8,0.049940562215995785,fp_v1,False,ml
17,comp2,2015-10-12,8,0.053576935909695964,fp_v1,False,ml
17,comp3,2015-10-12,8,0.06181672938438357,fp_v1,False,ml
17,comp4,2015-10-12,8,0.13955611848594246,fp_v1,False,ml
18,comp1,2015-10-12,8,0.024328103094934078,fp_v1,False,ml
18,comp2,2015-10-12,8,0.04146557796505128,fp_v1,False,ml
18,comp3,2015-10-12,8,0.02067701998512079,fp_v1,False,ml
18,comp4,2015-10-12,8,0.012509890336287723,fp_v1,False,ml
19,comp1,2015-10-12,8,0.0034360155721533114,fp_v1,False,ml
19,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
19,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
19,comp4,2015-10-12,8,0.011169124589915806,fp_v1,False,ml
20,comp1,2015-10-12,8,0.003368216223382471,fp_v1,False,ml
20,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
20,comp3,2015-10-12,8,0.12064394705314099,fp_v1,False,ml
20,comp4,2015-10-12,8,0.3126300156866602,fp_v1,False,ml
21,comp1,2015-10-12,8,0.0036235091768472005,fp_v1,False,ml
21,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
21,comp3,2015-10-12,8,0.020657410591371925,fp_v1,False,ml
21,comp4,2015-10-12,8,0.011169124589915806,fp_v1,False,ml
22,comp1,2015-10-12,8,0.735042880916601,fp_v1,False,ml
22,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
22,comp3,2015-10-12,8,0.04189390689604003,fp_v1,False,ml
22,comp4,2015-10-12,8,0.0781336529122478,fp_v1,False,ml
23,comp1,2015-10-12,8,0.0035743765449164724,fp_v1,False,ml
23,comp2,2015-10-12,8,0.059368431899136806,fp_v1,False,ml
23,comp3,2015-10-12,8,0.020657410591371925,fp_v1,False,ml
23,comp4,2015-10-12,8,0.36909100134650535,fp_v1,False,ml
24,comp1,2015-10-12,8,0.0030390063674777547,fp_v1,False,ml
24,comp2,2015-10-12,8,0.08070959209727273,fp_v1,False,ml
24,comp3,2015-10-12,8,0.20412605397469444,fp_v1,False,ml
24,comp4,2015-10-12,8,0.15031057824733887,fp_v1,False,ml
25,comp1,2015-10-12,8,0.003442559710352555,fp_v1,False,ml
25,comp2,2015-10-12,8,0.19866443739876152,fp_v1,False,ml
25,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
25,comp4,2015-10-12,8,0.1364399067984471,fp_v1,False,ml
26,comp1,2015-10-12,8,0.19793280814717806,fp_v1,False,ml
26,comp2,2015-10-12,8,0.07298221022554247,fp_v1,False,ml
26,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
26,comp4,2015-10-12,8,0.012690402125768146,fp_v1,False,ml
27,comp1,2015-10-12,8,0.0036782427050886433,fp_v1,False,ml
27,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
27,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
27,comp4,2015-10-12,8,0.011434475773181053,fp_v1,False,ml
28,comp1,2015-10-12,8,0.013568663403163164,fp_v1,False,ml
28,comp2,2015-10-12,8,0.12781582864070656,fp_v1,False,ml
28,comp3,2015-10-12,8,0.02067701998512079,fp_v1,False,ml
28,comp4,2015-10-12,8,0.01116112913447549,fp_v1,False,ml
29,comp1,2015-10-12,8,0.08383876177839016,fp_v1,False,ml
29,comp2,2015-10-12,8,0.005972565781020369,fp_v1,False,ml
29,comp3,2015-10-12,8,0.02067701998512079,fp_v1,False,ml
29,comp4,2015-10-12,8,0.011442043691807204,fp_v1,False,ml
30,comp1,2015-10-12,8,0.003424797298186852,fp_v1,False,ml
30,comp2,2015-10-12,8,0.005176678705024907,fp_v1,False,ml
30,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
30,comp4,2015-10-12,8,0.011258722656472793,fp_v1,False,ml
31,comp1,2015-10-12,8,0.0588259751629621,fp_v1,False,ml
31,comp2,2015-10-12,8,0.06054261086795153,fp_v1,False,ml
31,comp3,2015-10-12,8,0.05572137207716543,fp_v1,False,ml
31,comp4,2015-10-12,8,0.015139460828874426,fp_v1,False,ml
32,comp1,2015-10-12,8,0.005365830062605072,fp_v1,False,ml
32,comp2,2015-10-12,8,0.006452363462690861,fp_v1,False,ml
32,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
32,comp4,2015-10-12,8,0.011379157920328177,fp_v1,False,ml
33,comp1,2015-10-12,8,0.39186008575711645,fp_v1,False,ml
33,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
33,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
33,comp4,2015-10-12,8,0.04340628284335173,fp_v1,False,ml
34,comp1,2015-10-12,8,0.0034684136501829466,fp_v1,False,ml
34,comp2,2015-10-12,8,0.05024995546164962,fp_v1,False,ml
34,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
34,comp4,2015-10-12,8,0.011803917239835681,fp_v1,False,ml
35,comp1,2015-10-12,8,0.0030390063674777547,fp_v1,False,ml
35,comp2,2015-10-12,8,0.04664357741823052,fp_v1,False,ml
35,comp3,2015-10-12,8,0.12009470051998652,fp_v1,False,ml
35,comp4,2015-10-12,8,0.011250667310904244,fp_v1,False,ml
36,comp1,2015-10-12,8,0.10073427481355356,fp_v1,False,ml
36,comp2,2015-10-12,8,0.0785377358208024,fp_v1,False,ml
36,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
36,comp4,2015-10-12,8,0.011106061616101236,fp_v1,False,ml
37,comp1,2015-10-12,8,0.11339128848818253,fp_v1,False,ml
37,comp2,2015-10-12,8,0.004938321901381664,fp_v1,False,ml
37,comp3,2015-10-12,8,0.020810406219546253,fp_v1,False,ml
37,comp4,2015-10-12,8,0.011379157920328177,fp_v1,False,ml
38,comp1,2015-10-12,8,0.08434272856010944,fp_v1,False,ml
38,comp2,2015-10-12,8,0.17474135176898628,fp_v1,False,ml
38,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
38,comp4,2015-10-12,8,0.011379157920328177,fp_v1,False,ml
39,comp1,2015-10-12,8,0.05354335968689382,fp_v1,False,ml
39,comp2,2015-10-12,8,0.616045104814411,fp_v1,False,ml
39,comp3,2015-10-12,8,0.02067701998512079,fp_v1,False,ml
39,comp4,2015-10-12,8,0.01116112913447549,fp_v1,False,ml
40,comp1,2015-10-12,8,0.005255108896967838,fp_v1,False,ml
40,comp2,2015-10-12,8,0.037754869459950276,fp_v1,False,ml
40,comp3,2015-10-12,8,0.11222788440225888,fp_v1,False,ml
40,comp4,2015-10-12,8,0.01116112913447549,fp_v1,False,ml
41,comp1,2015-10-12,8,0.00674379182689208,fp_v1,False,ml
41,comp2,2015-10-12,8,0.13188489295426548,fp_v1,False,ml
41,comp3,2015-10-12,8,0.020644856287670238,fp_v1,False,ml
41,comp4,2015-10-12,8,0.011106061616101236,fp_v1,False,ml
42,comp1,2015-10-12,8,0.003882153035982509,fp_v1,False,ml
42,comp2,2015-10-12,8,0.10822809335372788,fp_v1,False,ml
42,comp3,2015-10-12,8,0.020657410591371925,fp_v1,False,ml
42,comp4,2015-10-12,8,0.011106061616101236,fp_v1,False,ml
43,comp1,2015-10-12,8,0.10761351397941152,fp_v1,False,ml
43,comp2,2015-10-12,8,0.13072718898599245,fp_v1,False,ml
43,comp3,2015-10-12,8,0.02190012486583756,fp_v1,False,ml
43,comp4,2015-10-12,8,0.011379157920328177,fp_v1,False,ml
44,comp1,2015-10-12,8,0.005887462813428637,fp_v1,False,ml
44,comp2,2015-10-12,8,0.0056744112755238675,fp_v1,False,ml
44,comp3,2015-10-12,8,0.02067701998512079,fp_v1,False,ml
44,comp4,2015-10-12,8,0.01150631490259744,fp_v1,False,ml
45,comp1,2015-10-12,8,0.04039381384082236,fp_v1,False,ml
45,comp2,2015-10-12,8,0.25762022551430913,fp_v1,False,ml
